id,longitude,latitude,address_number,street,city,property_type,unit
228,-117.39613084,33.94929378,6850,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",110
885,-117.39573137,33.94662921,3679,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
1051,-117.349652,34.00286463,1074,"E LA CADENA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1&2
1130,-117.39613976,33.9474038,6950,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
1553,-117.39635999,33.96005097,6086,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
3143,-117.56820113,33.87376252,760,"S WASHBURN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",7
3173,-117.38367572,33.97746145,4440,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",400
3582,-116.9475828,33.93153041,701,"N HIGHLAND SPRINGS AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",10
3977,-117.4578015,33.9097952,1334,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G125
3979,-117.4578015,33.9097952,1239,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E100
4806,-117.4578015,33.9097952,2176,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F221
5452,-116.96180269,33.74912435,1001,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",G
6418,-117.3315609,33.97658161,3663,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A104
8588,-117.56106106,33.87505813,501,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",102
8641,-116.9475828,33.93153041,701,"N HIGHLAND SPRINGS AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",1
9634,-116.24171948,33.7067697,81557,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",C7
10350,-116.40555415,33.76208267,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",W409
11781,-116.37486841,33.72021686,73950,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
12598,-116.54605313,33.82199218,114,"LA PLAZA","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",114
13169,-116.36566487,33.72080297,74495,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
16629,-117.38367572,33.97746145,4440,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
16850,-117.26638833,33.85048396,18551,"BECK ST","VAL VERDE USD","PP BUSINESS AND EQUIPMENT",B
25134,-117.39789219,33.94756471,3731,"TIBBETTS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
27014,-117.49353301,33.89575945,3858,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
27559,-117.4690026,33.90832525,10689,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
28175,-116.95569205,33.74811179,1600,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",110
28582,-116.3854987,33.72021114,73320,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",3&4
29937,-116.96126524,33.74637142,1045,"E MORTON PL",HEMET,"PP BUSINESS AND EQUIPMENT",A
29954,-116.97698125,33.75058044,255,"N GILBERT ST",HEMET,"PP BUSINESS AND EQUIPMENT",B1
31133,-117.39613738,33.94893221,6860,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
31296,-116.93536605,33.74723298,41591,"E FLORIDA AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",A&B
31425,-116.97134471,33.74418358,250,"S STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",A
31500,-117.33182122,33.9558379,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",70
31502,-117.33182122,33.9558379,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",72
32062,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",209
33571,-116.94932744,33.92851782,1659,"E 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",A
35072,-117.33000849,33.95689266,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",86
35670,-116.99531052,33.7487392,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",150
36100,-117.4578015,33.9097952,1166,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F121
36185,-116.40555415,33.76208267,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",W100
36841,-117.41146101,33.94648761,4959,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",I
37295,-117.36920251,33.88169717,16801,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",D
37336,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",101E
37344,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",W102
39999,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
40259,-116.5391023,33.82231916,801,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",200
40274,-116.25237018,33.73816936,80975,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",A
40504,-116.54512179,33.80827997,1000,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",202
40531,-116.5391023,33.82231916,801,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",100
40940,-116.3898562,33.72009595,73080,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",8
41313,-117.60217572,33.88423423,129,"N MAPLE ST",CORONA,"PP BUSINESS AND EQUIPMENT",C
41653,-117.15839715,33.50808223,27840,"DEL RIO RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
43666,0.0,0.0,3909,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
44595,-117.40034865,33.93661934,7304,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
44753,-117.34726538,33.99256695,1860,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G02
45085,-117.33357687,33.66923708,506,"W GRAHAM AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",205
45597,-116.44648991,33.77306035,69730,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",103
45969,-116.35755906,33.74054314,74877,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",7
